Altium Designer Pick and Place Locations
C:\Users\user\Documents\GitHub\CASS\CAM-ALTERA_STM\CAM_DVB-CI (08.03.2024 16-16-03)\SM_Project\CAM_DVB-CI\Project Outputs for CAM_DVB-CI\Pick Place for CAM_DVB-CI_r1.csv

========================================================================================================================
File Design Information:

Date:       11.03.24
Time:       12:41
Revision:   74cf593861e54259ddc5d293a0efc69f3ee6e8ca
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mil)","Center-Y(mil)","Rotation","Description","Height(mil)","Ref-X(mil)","Ref-Y(mil)","Pad-X(mil)","Pad-Y(mil)"
"RN5","CAY16-331J4LF","TopLayer","RESNET_1206-8_CONVEX","4 resistor 3.20x1.60mm, 0.7mm high","1097.244mil","2085.433mil","0","RES ARRAY 4 RES 330 OHM 1206","27.559mil","1097.244mil","2085.433mil","1063.780mil","2132.677mil"
"RN6","CAY16-331J4LF","TopLayer","RESNET_1206-8_CONVEX","4 resistor 3.20x1.60mm, 0.7mm high","1097.244mil","1931.890mil","0","RES ARRAY 4 RES 330 OHM 1206","27.559mil","1097.244mil","1931.890mil","1063.780mil","1979.134mil"
"RN7","CAY16-331J4LF","TopLayer","RESNET_1206-8_CONVEX","4 resistor 3.20x1.60mm, 0.7mm high","1097.244mil","1778.346mil","0","RES ARRAY 4 RES 330 OHM 1206","27.559mil","1097.244mil","1778.347mil","1063.780mil","1825.590mil"
"RN8","CAY16-331J4LF","TopLayer","RESNET_1206-8_CONVEX","4 resistor 3.20x1.60mm, 0.7mm high","1097.244mil","1624.803mil","0","RES ARRAY 4 RES 330 OHM 1206","27.559mil","1097.244mil","1624.803mil","1063.780mil","1672.047mil"
"RN9","CAY16-331J4LF","TopLayer","RESNET_1206-8_CONVEX","4 resistor 3.20x1.60mm, 0.7mm high","1097.244mil","1471.260mil","0","RES ARRAY 4 RES 330 OHM 1206","27.559mil","1097.244mil","1471.260mil","1063.780mil","1518.504mil"
"RN10","CAY16-331J4LF","TopLayer","RESNET_1206-8_CONVEX","4 resistor 3.20x1.60mm, 0.7mm high","1097.244mil","1321.653mil","0","RES ARRAY 4 RES 330 OHM 1206","27.559mil","1097.244mil","1321.654mil","1063.780mil","1368.897mil"
"RN11","CAY16-331J4LF","TopLayer","RESNET_1206-8_CONVEX","4 resistor 3.20x1.60mm, 0.7mm high","1097.244mil","1168.110mil","0","RES ARRAY 4 RES 330 OHM 1206","27.559mil","1097.244mil","1168.110mil","1063.780mil","1215.354mil"
"RN12","CAY16-331J4LF","TopLayer","RESNET_1206-8_CONVEX","4 resistor 3.20x1.60mm, 0.7mm high","1097.244mil","1014.567mil","0","RES ARRAY 4 RES 330 OHM 1206","27.559mil","1097.244mil","1014.567mil","1063.780mil","1061.811mil"
"R28","10 kOhms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","2677.165mil","2618.110mil","90","RES 10K OHM 1% 1/10W 0603","17.716mil","2677.165mil","2618.110mil","2677.165mil","2592.520mil"
"R19","33 Ohms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","1899.606mil","2500.000mil","0","RES 33 OHM 1% 1/10W 0603","17.716mil","1899.606mil","2500.000mil","1874.016mil","2500.000mil"
"R25","10 kOhms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","2755.905mil","2618.110mil","90","RES 10K OHM 1% 1/10W 0603","17.716mil","2755.905mil","2618.110mil","2755.905mil","2592.520mil"
"J2","PBD-8","TopLayer","PBD-8","","4035.433mil","1633.858mil","90","Connector","393.701mil","4035.433mil","1633.858mil","3985.433mil","1483.858mil"
"U2","SN74CBTD3384CDBR","TopLayer","SOP65P780X200-24N","","1483.071mil","2637.795mil","0","Integrated Circuit","53.150mil","1483.071mil","2637.795mil","1343.307mil","2778.543mil"
"IC7","W25Q64CVSSIG","TopLayer","SOIC127P790X216-8N","","3681.102mil","1545.276mil","90","Integrated Circuit","53.150mil","3681.102mil","1545.276mil","3606.102mil","1403.543mil"
"IC6","EPCS16SI8N","TopLayer","SOIC127P600X175-8N","","3224.410mil","2775.591mil","0","Integrated Circuit","53.150mil","3224.410mil","2775.591mil","3117.638mil","2850.591mil"
"U4","SN74CBTD3384CDBR","TopLayer","SOP65P780X200-24N","","1483.071mil","1605.118mil","0","Integrated Circuit","53.150mil","1483.071mil","1605.118mil","1343.307mil","1745.866mil"
"U3","SN74CBTD3384CDBR","TopLayer","SOP65P780X200-24N","","1483.071mil","2097.244mil","0","Integrated Circuit","53.150mil","1483.071mil","2097.244mil","1343.307mil","2237.992mil"
"Y2","DSX321G-25M-12P","TopLayer","DSX321G20M","","3543.307mil","2716.535mil","90","Crystal or Oscillator","0.000mil","3543.307mil","2716.535mil","3576.772mil","2673.228mil"
"TP1","2V5","TopLayer","PAD_TEST","","3616.000mil","1296.000mil","180","Test Point","53.150mil","3616.000mil","1296.000mil","3616.000mil","1296.000mil"
"C13","10 µF","TopLayer","CAP_1206_3216_-_0.8MM","Chip Capacitor, 2-Leads, Body 3.25x1.60mm, IPC Medium Density","3336.614mil","2411.417mil","0","CAP CER 10UF 10V X5R 1206","31.496mil","3336.614mil","2411.417mil","3279.528mil","2411.417mil"
"R21","10 kOhms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","2421.260mil","2608.268mil","270","RES 10K OHM 1% 1/10W 0603","17.716mil","2421.260mil","2608.268mil","2421.260mil","2633.858mil"
"R20","10 kOhms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","2342.520mil","2608.268mil","270","RES 10K OHM 1% 1/10W 0603","17.716mil","2342.520mil","2608.268mil","2342.520mil","2633.858mil"
"R5","220 Ohms","TopLayer","RES_0805_2012","Chip Resistor, 2-Leads, Body 2.00x1.25mm, IPC Medium Density","3464.567mil","1663.386mil","180","RES 220 OHM 1% 1/8W 0805","27.559mil","3464.567mil","1663.386mil","3499.016mil","1663.386mil"
"R4","220 Ohms","TopLayer","RES_0805_2012","Chip Resistor, 2-Leads, Body 2.00x1.25mm, IPC Medium Density","3464.567mil","1505.906mil","180","RES 220 OHM 1% 1/8W 0805","27.559mil","3464.567mil","1505.906mil","3499.016mil","1505.906mil"
"LED2","LTST-C190KRKT","TopLayer","LEDC1608X80N","","3464.567mil","1742.126mil","180","LED, 0603, RED","0.000mil","3464.567mil","1742.126mil","3496.063mil","1742.126mil"
"LED1","LTST-C190KGKT","TopLayer","LEDC1608X80N","","3464.567mil","1584.646mil","180","LED, 0603, GREEN","0.000mil","3464.567mil","1584.646mil","3496.063mil","1584.646mil"
"C9","0.1 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3433.071mil","1850.394mil","0","CAP CER 0.1UF 50V X7R 0603","35.039mil","3433.071mil","1850.394mil","3406.496mil","1850.394mil"
"R15","10 kOhms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3858.268mil","1712.598mil","0","RES 10K OHM 1% 1/10W 0603","17.716mil","3858.268mil","1712.598mil","3832.677mil","1712.598mil"
"L2","10uH 2.1A","TopLayer","SRN5040","","3021.653mil","925.197mil","90","SMT Inductor 10uH 2.1A","0.000mil","3021.653mil","925.197mil","3021.653mil","854.331mil"
"C39","0.1 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","2145.669mil","1722.441mil","0","CAP CER 0.1UF 50V X7R 0603","35.039mil","2145.669mil","1722.441mil","2119.095mil","1722.441mil"
"C38","0.1 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","2490.157mil","2440.945mil","270","CAP CER 0.1UF 50V X7R 0603","35.039mil","2490.157mil","2440.945mil","2490.157mil","2467.520mil"
"C37","0.1 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3031.496mil","2440.945mil","270","CAP CER 0.1UF 50V X7R 0603","35.039mil","3031.496mil","2440.945mil","3031.496mil","2467.520mil"
"R14","10 kOhms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3858.268mil","1633.858mil","180","RES 10K OHM 1% 1/10W 0603","17.716mil","3858.268mil","1633.858mil","3883.858mil","1633.858mil"
"R13","10 kOhms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3858.268mil","1555.118mil","180","RES 10K OHM 1% 1/10W 0603","17.716mil","3858.268mil","1555.118mil","3883.858mil","1555.118mil"
"IC3","NCP1117ST25T3G","TopLayer","ON_SEMI_SOT-223_ST(318H)","SOT223, 4-Leads, Body 6.50x7.00mm (avg), Pitch 2.30mm, IPC Medium Density","3415.354mil","1023.622mil","90","IC REG LINEAR 2.5V 1A SOT223","70.866mil","3415.354mil","1023.622mil","3324.803mil","899.606mil"
"C15","2.2 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3433.071mil","1980.315mil","0","CAP CER 2.2UF 10V X5R 0603","35.039mil","3433.071mil","1980.315mil","3406.496mil","1980.315mil"
"Y1","32.768 kHz","TopLayer","ABRACON_ABS25","","3838.583mil","2716.535mil","90","CRYSTAL 32.7680KHZ 12.5PF SMD","98.425mil","3838.583mil","2716.535mil","3901.575mil","2608.268mil"
"R3","10 kOhms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","4094.488mil","2224.409mil","90","RES 10K OHM 1% 1/10W 0603","17.716mil","4094.488mil","2224.409mil","4094.488mil","2198.819mil"
"R1","10 kOhms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3307.086mil","2559.055mil","0","RES 10K OHM 1% 1/10W 0603","17.716mil","3307.087mil","2559.055mil","3281.496mil","2559.055mil"
"IC1","STM32F405RGT6","TopLayer","QFP50P1200X1200X160-64N","","3759.843mil","2125.984mil","270","Integrated Circuit","0.000mil","3759.843mil","2125.984mil","3907.480mil","2351.890mil"
"FB2","600 Ohms @ 100 MHz","TopLayer","FER_0603_1608","Chip Ferrite, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3460.630mil","2472.441mil","90","FERRITE BEAD 600 OHM 0603 1LN","35.039mil","3460.630mil","2472.441mil","3460.630mil","2445.866mil"
"FB1","600 Ohms @ 100 MHz","TopLayer","FER_0603_1608","Chip Ferrite, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3307.087mil","2496.063mil","180","FERRITE BEAD 600 OHM 0603 1LN","35.039mil","3307.087mil","2496.063mil","3333.661mil","2496.063mil"
"C54","0.1 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3307.087mil","2110.236mil","180","CAP CER 0.1UF 50V X7R 0603","35.039mil","3307.087mil","2110.236mil","3333.661mil","2110.236mil"
"C53","0.1 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3322.835mil","1870.079mil","180","CAP CER 0.1UF 50V X7R 0603","35.039mil","3322.835mil","1870.079mil","3349.409mil","1870.079mil"
"C19","12 pF","TopLayer","CAP_0805_2012","Chip Capacitor, 2-Leads, Body 2.00x1.20mm, IPC Medium Density","3543.307mil","2582.677mil","0","CAP CER 12PF 50V C0G/NPO 0805","45.276mil","3543.307mil","2582.677mil","3511.811mil","2582.677mil"
"C18","12 pF","TopLayer","CAP_0805_2012","Chip Capacitor, 2-Leads, Body 2.00x1.20mm, IPC Medium Density","3543.307mil","2834.646mil","180","CAP CER 12PF 50V C0G/NPO 0805","45.276mil","3543.307mil","2834.646mil","3574.803mil","2834.646mil"
"C17","12 pF","TopLayer","CAP_0805_2012","Chip Capacitor, 2-Leads, Body 2.00x1.20mm, IPC Medium Density","3681.102mil","2783.465mil","270","CAP CER 12PF 50V C0G/NPO 0805","45.276mil","3681.102mil","2783.465mil","3681.102mil","2814.961mil"
"C16","12 pF","TopLayer","CAP_0805_2012","Chip Capacitor, 2-Leads, Body 2.00x1.20mm, IPC Medium Density","3996.063mil","2783.465mil","270","CAP CER 12PF 50V C0G/NPO 0805","45.276mil","3996.063mil","2783.465mil","3996.063mil","2814.961mil"
"C14","2.2 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","4114.173mil","1921.260mil","90","CAP CER 2.2UF 10V X5R 0603","35.039mil","4114.173mil","1921.260mil","4114.173mil","1894.685mil"
"C12","1 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3336.614mil","2332.677mil","0","CAP CER 1UF 10V X5R 0603","35.039mil","3336.614mil","2332.677mil","3310.039mil","2332.677mil"
"C11","0.1 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3336.614mil","2263.780mil","0","CAP CER 0.1UF 50V X7R 0603","35.039mil","3336.614mil","2263.780mil","3310.039mil","2263.780mil"
"C10","0.1 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","4047.244mil","1921.260mil","270","CAP CER 0.1UF 50V X7R 0603","35.039mil","4047.244mil","1921.260mil","4047.244mil","1947.835mil"
"C8","0.1 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3984.252mil","2476.378mil","270","CAP CER 0.1UF 50V X7R 0603","35.039mil","3984.252mil","2476.378mil","3984.252mil","2502.953mil"
"C7","1 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3531.496mil","2472.441mil","270","CAP CER 1UF 10V X5R 0603","35.039mil","3531.496mil","2472.441mil","3531.496mil","2499.016mil"
"C6","0.1 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3598.425mil","2472.441mil","270","CAP CER 0.1UF 50V X7R 0603","35.039mil","3598.425mil","2472.441mil","3598.425mil","2499.016mil"
"C5","0.1 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3307.087mil","2629.921mil","180","CAP CER 0.1UF 50V X7R 0603","35.039mil","3307.087mil","2629.921mil","3333.661mil","2629.921mil"
