Altium Designer Pick and Place Locations
C:\documents\Altium\SM_Project\CASS\CAM-ALTERA_STM\V1.3\VM_CAM_DVB-CI\Project Outputs for CAM_DVB-CI\CAM_DVB-CI_rev.1.3_Pick&Place 2025-02-11 20-14\CAM_DVB-CI_rev.1.3_Pick&Place 2025-02-11 20-14.csv

========================================================================================================================
File Design Information:

Date:       11.02.25
Time:       20:14
Revision:   1e196b4f909365b29aaa9727bdc8e9ae89485c53
Variant:    release
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Layer","Comment","Description"
"C52","CAP_0402_1005","76.7000","41.9000","180","TopLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C53","CAP_0402_1005","77.2500","48.7500","180","TopLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C54","CAP_0402_1005","77.1000","52.3000","180","TopLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C55","CAP_0402_1005","74.2500","58.7500","90","TopLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C56","CAP_0402_1005","49.5000","56.7500","0","TopLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C57","CAP_0402_1005","53.7500","33.0000","90","TopLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C58","CAP_0402_1005","77.0000","38.0000","180","TopLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C59","CAP_0603_1608","76.5000","24.5000","90","TopLayer","CC0603KRX5R6BB106","CAP CER 10UF 10V X5R 0603"
"C60","CAP_0603_1608","79.0000","34.5000","90","TopLayer","CC0603KRX5R6BB106","CAP CER 10UF 10V X5R 0603"
"C61","CAP_0402_1005","72.0000","60.0600","270","TopLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C62","CAP_0402_1005","53.5000","59.0000","90","TopLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C63","CAP_0402_1005","56.5000","33.0000","90","TopLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C64","CAP_0402_1005","71.2000","33.0000","90","TopLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"C65","CAP_0402_1005","78.8000","41.9000","0","TopLayer","0.1 µF","CAP CER 0.1UF 16V X7R 0402"
"FB1","FER_0603_1608","79.6000","69.7000","180","TopLayer","600 Ohms @ 100 MHz","FERRITE BEAD 600 OHM 0603 1LN"
"FB2","FER_0603_1608","83.2000","68.0000","180","TopLayer","600 Ohms @ 100 MHz","FERRITE BEAD 600 OHM 0603 1LN"
"FB3","FER_0603_1608","89.4000","24.0000","90","TopLayer","220 Ohms @ 100 MHz","FERRITE BEAD 220 OHM 0603 1LN"
"FB4","FER_0603_1608","72.0000","24.2500","90","TopLayer","220 Ohms @ 100 MHz","FERRITE BEAD 220 OHM 0603 1LN"
"FB5","FER_0603_1608","76.5000","28.2000","90","TopLayer","220 Ohms @ 100 MHz","FERRITE BEAD 220 OHM 0603 1LN"
"FB6","FER_0603_1608","81.5000","34.5000","90","TopLayer","220 Ohms @ 100 MHz","FERRITE BEAD 220 OHM 0603 1LN"
"IC1","QFP50P900X900X160-48N","86.5000","59.0000","270","TopLayer","STM32F302C8T6","Integrated Circuit"
"IC2","SOIC127P600X175-8N","50.5000","25.5000","0","TopLayer","TPS2041BD","Integrated Circuit"
"IC3","ON_SEMI_SOT-223_ST(318H)","87.8500","35.2500","180","TopLayer","NCP1117ST25T3G","IC REG LINEAR 2.5V 1A SOT223"
"IC4","SON80P400X400X100-9N-D","82.5000","25.7500","0","TopLayer","ST1S10PUR","Integrated Circuit"
"IC5","SON80P400X400X100-9N-D","64.5000","25.5000","0","TopLayer","ST1S10PUR","Integrated Circuit"
"IC6","SOIC127P790X216-8N","69.5000","68.0000","180","TopLayer","MT25QL128ABA1ESE-0SIT_TR","Integrated Circuit"
"IC7","SOIC127P790X216-8N","85.0000","42.5000","0","TopLayer","W25Q64CVSSIG","Integrated Circuit"
"IC8","DS28E01P100T","85.1000","49.8000","180","TopLayer","DS28E01P-100+T","Integrated Circuit"
"IC9","SOIC127P600X175-8N","76.6000","62.7000","180","TopLayer","ATECC608A-SSHDA-B","Integrated Circuit"
"J1","IC9-68RD-0.635SF","21.3000","47.0000","270","TopLayer","IC9-68RD-0.635SF","Connector Card Bus Socket"
"L1","BOURNS_SRN4018","87.9500","27.7250","0","TopLayer","10 µH","FIXED IND 10UH 1.3A 180 MOHM SMD"
"L2","BOURNS_SRN4018","70.2500","28.0000","0","TopLayer","10 µH","FIXED IND 10UH 1.3A 180 MOHM SMD"
"LED1","LEDC1608X80N","91.2500","41.2500","270","TopLayer","","LED, 0603, GREEN"
"LED2","LEDC1608X80N","91.2500","45.0000","90","TopLayer","LTST-C190KGKT","LED, 0603, GREEN"
"R1","RES_0402_1005","85.1000","68.5000","270","TopLayer","10 kOhms","RES 10K OHM 1% 1/16W 0402"
"R2","YAGEO_RES_0402_1005","89.2500","49.7500","0","TopLayer","4.7 kOhms","RES 4.7K OHM 1% 1/16W 0402"
"R3","RES_0402_1005","79.8000","55.6000","180","TopLayer","10 kOhms","RES 10K OHM 1% 1/16W 0402"
"R4","RES_0603_1608","93.7500","41.5000","270","TopLayer","220 Ohms","RES 220 OHM 1% 1/10W 0603"
"R5","RES_0603_1608","93.7500","44.7500","270","TopLayer","220 Ohms","RES 220 OHM 1% 1/10W 0603"
"R6","RES_0402_1005","87.0000","46.5000","0","TopLayer","10 kOhms","RES 10K OHM 1% 1/16W 0402"
"R7","RES_0402_1005","78.6000","43.2000","180","TopLayer","10 kOhms","RES 10K OHM 1% 1/16W 0402"
"R8","RES_0402_1005","45.5000","23.5000","180","TopLayer","10 kOhms","RES 10K OHM 1% 1/16W 0402"
"R9","RES_0603_1608","78.5000","24.5000","270","TopLayer","31.6 kOhms","RES 31.6K OHM 1% 1/10W 0603"
